engine,template,size,mode,query_id,repetition,time,status
fuseki,star,03,B,001,1,5.668974215164781,200
fuseki,star,03,B,002,1,300.02291599614546,200
fuseki,star,03,B,003,1,300.0300482469611,400
fuseki,star,03,B,004,1,231.86029827711172,200
fuseki,star,03,B,005,1,93.5116738488432,200
fuseki,star,03,B,006,1,12.30540793784894,200
fuseki,star,03,B,007,1,300.0291884080507,200
fuseki,star,03,B,008,1,0.942010406870395,200
fuseki,star,03,B,009,1,88.2683607400395,200
fuseki,star,03,B,010,1,300.03056528116576,400
fuseki,star,03,B,011,1,3.9562677037902176,200
fuseki,star,03,B,012,1,0.18609519419260323,200
fuseki,star,03,B,013,1,300.1107432579156,400
fuseki,star,03,B,014,1,0.28413357492536306,200
fuseki,star,03,B,015,1,1.2655431770253927,200
fuseki,star,03,B,016,1,42.7361196721904,200
fuseki,star,03,B,017,1,0.024846325861290097,200
fuseki,star,03,B,018,1,0.08834656910039485,200
fuseki,star,03,B,019,1,300.04195731901564,200
fuseki,star,03,B,020,1,0.03293754789046943,200
fuseki,star,03,B,001,2,3.0840464748907834,200
fuseki,star,03,B,002,2,300.03306277887896,200
fuseki,star,03,B,003,2,225.12172713200562,200
fuseki,star,03,B,004,2,104.14176828600466,200
fuseki,star,03,B,005,2,34.68508008401841,200
fuseki,star,03,B,006,2,3.237079689046368,200
fuseki,star,03,B,007,2,94.623245799914,200
fuseki,star,03,B,008,2,0.2701460460666567,200
fuseki,star,03,B,009,2,13.317054624902084,200
fuseki,star,03,B,010,2,76.37243360700086,200
fuseki,star,03,B,011,2,0.034036872908473015,200
fuseki,star,03,B,012,2,0.0180770899169147,200
fuseki,star,03,B,013,2,300.02614372596145,400
fuseki,star,03,B,014,2,0.09236495289951563,200
fuseki,star,03,B,015,2,0.03613903094083071,200
fuseki,star,03,B,016,2,3.501267225947231,200
fuseki,star,03,B,017,2,0.018377024913206697,200
fuseki,star,03,B,018,2,0.038849515840411186,200
fuseki,star,03,B,019,2,300.0183876939118,200
fuseki,star,03,B,020,2,0.020346613135188818,200
fuseki,star,03,B,001,3,0.13128960109315813,200
fuseki,star,03,B,002,3,300.0190304671414,200
fuseki,star,03,B,003,3,65.0937939118594,200
fuseki,star,03,B,004,3,1.8030518658924848,200
fuseki,star,03,B,005,3,10.227889926172793,200
fuseki,star,03,B,006,3,0.039091192884370685,200
fuseki,star,03,B,007,3,1.4980184349697083,200
fuseki,star,03,B,008,3,0.09998581698164344,200
fuseki,star,03,B,009,3,10.162777120945975,200
fuseki,star,03,B,010,3,0.451518211979419,200
fuseki,star,03,B,011,3,0.02736498904414475,200
fuseki,star,03,B,012,3,0.02216468402184546,200
fuseki,star,03,B,013,3,290.3242459781468,200
fuseki,star,03,B,014,3,0.05299009499140084,200
fuseki,star,03,B,015,3,0.01687512081116438,200
fuseki,star,03,B,016,3,0.29038038314320147,200
fuseki,star,03,B,017,3,0.016471858834847808,200
fuseki,star,03,B,018,3,0.018621366936713457,200
fuseki,star,03,B,019,3,300.0173156620003,200
fuseki,star,03,B,020,3,0.08315071207471192,200
fuseki,star,03,B,001,4,0.06419965182431042,200
fuseki,star,03,B,002,4,300.0244045399595,200
fuseki,star,03,B,003,4,18.950502526946366,200
fuseki,star,03,B,004,4,0.45975163113325834,200
fuseki,star,03,B,005,4,11.24909918801859,200
fuseki,star,03,B,006,4,0.03936897590756416,200
fuseki,star,03,B,007,4,2.1611476610414684,200
fuseki,star,03,B,008,4,0.22189918998628855,200
fuseki,star,03,B,009,4,11.344720316817984,200
fuseki,star,03,B,010,4,0.5005161520093679,200
fuseki,star,03,B,011,4,0.02966815698891878,200
fuseki,star,03,B,012,4,0.016980179119855165,200
fuseki,star,03,B,013,4,6.756747115869075,200
fuseki,star,03,B,014,4,0.016382060945034027,200
fuseki,star,03,B,015,4,0.018381013069301844,200
fuseki,star,03,B,016,4,0.13135943305678666,200
fuseki,star,03,B,017,4,0.018072551116347313,200
fuseki,star,03,B,018,4,0.017964457161724567,200
fuseki,star,03,B,019,4,300.0183821991086,200
fuseki,star,03,B,020,4,0.07673215609975159,200
fuseki,star,03,B,001,5,0.04399937600828707,200
fuseki,star,03,B,002,5,225.62050151405856,200
fuseki,star,03,B,003,5,5.799887332133949,200
fuseki,star,03,B,004,5,0.36087869200855494,200
fuseki,star,03,B,005,5,9.659305368782952,200
fuseki,star,03,B,006,5,0.035641801077872515,200
fuseki,star,03,B,007,5,1.1595938990358263,200
fuseki,star,03,B,008,5,0.09724220796488225,200
fuseki,star,03,B,009,5,10.355497061973438,200
fuseki,star,03,B,010,5,0.46786405914463103,200
fuseki,star,03,B,011,5,0.026302754878997803,200
fuseki,star,03,B,012,5,0.06274944404140115,200
fuseki,star,03,B,013,5,3.182835557963699,200
fuseki,star,03,B,014,5,0.016735197044909,200
fuseki,star,03,B,015,5,0.019109277985990047,200
fuseki,star,03,B,016,5,0.1433543311432004,200
fuseki,star,03,B,017,5,0.01683573587797582,200
fuseki,star,03,B,018,5,0.016444156877696514,200
fuseki,star,03,B,019,5,42.82909423112869,200
fuseki,star,03,B,020,5,0.015738465823233128,200
