engine,template,size,mode,query_id,repetition,time,status
fuseki,minus,03,B,001,1,0.1677940629888326,200
fuseki,minus,03,B,002,1,59.29678683215752,200
fuseki,minus,03,B,003,1,12.020278454991058,200
fuseki,minus,03,B,004,1,0.603194824885577,200
fuseki,minus,03,B,005,1,24.45019683195278,200
fuseki,minus,03,B,006,1,0.07663683290593326,200
fuseki,minus,03,B,007,1,2.425477644894272,200
fuseki,minus,03,B,008,1,0.1845144210383296,200
fuseki,minus,03,B,009,1,26.857016975991428,200
fuseki,minus,03,B,010,1,0.7377758210059255,200
fuseki,minus,03,B,011,1,0.03700974187813699,200
fuseki,minus,03,B,012,1,0.019207832869142294,200
fuseki,minus,03,B,013,1,7.304114751983434,200
fuseki,minus,03,B,014,1,0.019500755006447434,200
fuseki,minus,03,B,015,1,0.024542000144720078,200
fuseki,minus,03,B,016,1,0.22296298784203827,200
fuseki,minus,03,B,017,1,0.02180058602243662,200
fuseki,minus,03,B,018,1,0.018192416056990623,200
fuseki,minus,03,B,019,1,64.35205792007037,200
fuseki,minus,03,B,020,1,0.021888741990551353,200
fuseki,minus,03,B,001,2,0.0620315580163151,200
fuseki,minus,03,B,002,2,59.17249802593142,200
fuseki,minus,03,B,003,2,11.90559171512723,200
fuseki,minus,03,B,004,2,0.5897501190192997,200
fuseki,minus,03,B,005,2,21.09700453397818,200
fuseki,minus,03,B,006,2,0.05235317116603255,200
fuseki,minus,03,B,007,2,2.0591316581703722,200
fuseki,minus,03,B,008,2,0.1665649029891938,200
fuseki,minus,03,B,009,2,27.333309657871723,200
fuseki,minus,03,B,010,2,0.7174179279245436,200
fuseki,minus,03,B,011,2,0.050046807853505015,200
fuseki,minus,03,B,012,2,0.024661876959726214,200
fuseki,minus,03,B,013,2,6.3099182799924165,200
fuseki,minus,03,B,014,2,0.018235838040709496,200
fuseki,minus,03,B,015,2,0.018989040050655603,200
fuseki,minus,03,B,016,2,0.2077594231814146,200
fuseki,minus,03,B,017,2,0.017911775968968868,200
fuseki,minus,03,B,018,2,0.017765069846063852,200
fuseki,minus,03,B,019,2,64.5205703470856,200
fuseki,minus,03,B,020,2,0.018484277185052633,200
fuseki,minus,03,B,001,3,0.06579105416312814,200
fuseki,minus,03,B,002,3,54.59428568696603,200
fuseki,minus,03,B,003,3,12.975395774003118,200
fuseki,minus,03,B,004,3,0.7608903090003878,200
fuseki,minus,03,B,005,3,22.048677710117772,200
fuseki,minus,03,B,006,3,0.056234817020595074,200
fuseki,minus,03,B,007,3,2.18277386110276,200
fuseki,minus,03,B,008,3,0.1612197549548,200
fuseki,minus,03,B,009,3,28.16402661590837,200
fuseki,minus,03,B,010,3,0.6732637831009924,200
fuseki,minus,03,B,011,3,0.03448207094334066,200
fuseki,minus,03,B,012,3,0.02236773702315986,200
fuseki,minus,03,B,013,3,6.338573157088831,200
fuseki,minus,03,B,014,3,0.018891897052526474,200
fuseki,minus,03,B,015,3,0.019259269116446376,200
fuseki,minus,03,B,016,3,0.21838099998421967,200
fuseki,minus,03,B,017,3,0.021142905112355947,200
fuseki,minus,03,B,018,3,0.017227054107934237,200
fuseki,minus,03,B,019,3,64.18005956383422,200
fuseki,minus,03,B,020,3,0.017862914130091667,200
fuseki,minus,03,B,001,4,0.0608352511189878,200
fuseki,minus,03,B,002,4,55.22888602502644,200
fuseki,minus,03,B,003,4,11.913117727031931,200
fuseki,minus,03,B,004,4,0.6372407239396125,200
fuseki,minus,03,B,005,4,23.555377409094945,200
fuseki,minus,03,B,006,4,0.05559912696480751,200
fuseki,minus,03,B,007,4,2.1232236581854522,200
fuseki,minus,03,B,008,4,0.16554012894630432,200
fuseki,minus,03,B,009,4,27.669225009856746,200
fuseki,minus,03,B,010,4,0.7254551900550723,200
fuseki,minus,03,B,011,4,0.039483661064878106,200
fuseki,minus,03,B,012,4,0.01777087082155049,200
fuseki,minus,03,B,013,4,6.472072827862576,200
fuseki,minus,03,B,014,4,0.022433019941672683,200
fuseki,minus,03,B,015,4,0.018962590023875237,200
fuseki,minus,03,B,016,4,0.21579118305817246,200
fuseki,minus,03,B,017,4,0.01783381891436875,200
fuseki,minus,03,B,018,4,0.021704063983634114,200
fuseki,minus,03,B,019,4,65.44238047301769,200
fuseki,minus,03,B,020,4,0.021505149081349373,200
fuseki,minus,03,B,001,5,0.060512791853398085,200
fuseki,minus,03,B,002,5,54.51387415197678,200
fuseki,minus,03,B,003,5,11.800909843994305,200
fuseki,minus,03,B,004,5,0.5939413709565997,200
fuseki,minus,03,B,005,5,23.496323045808822,200
fuseki,minus,03,B,006,5,0.054171893978491426,200
fuseki,minus,03,B,007,5,2.023083785083145,200
fuseki,minus,03,B,008,5,0.16339426906779408,200
fuseki,minus,03,B,009,5,27.057430679909885,200
fuseki,minus,03,B,010,5,0.7032181799877435,200
fuseki,minus,03,B,011,5,0.038453276036307216,200
fuseki,minus,03,B,012,5,0.022445433074608445,200
fuseki,minus,03,B,013,5,6.089050457114354,200
fuseki,minus,03,B,014,5,0.017872872995212674,200
fuseki,minus,03,B,015,5,0.023030257085338235,200
fuseki,minus,03,B,016,5,0.2076337761245668,200
fuseki,minus,03,B,017,5,0.02239770395681262,200
fuseki,minus,03,B,018,5,0.017787422984838486,200
fuseki,minus,03,B,019,5,61.47999114403501,200
fuseki,minus,03,B,020,5,0.017076140036806464,200
