engine,template,size,mode,query_id,repetition,time,status
fuseki,minus,06,P,001,1,0.25400462304241955,200
fuseki,minus,06,P,002,1,0.12441653688438237,200
fuseki,minus,06,P,003,1,0.16180422296747565,200
fuseki,minus,06,P,004,1,35.00072856689803,200
fuseki,minus,06,P,005,1,0.4411229051183909,200
fuseki,minus,06,P,006,1,9.723199695115909,200
fuseki,minus,06,P,007,1,0.20126453111879528,200
fuseki,minus,06,P,008,1,0.24341073888354003,200
fuseki,minus,06,P,009,1,2.2620943770743906,200
fuseki,minus,06,P,010,1,1.6520320021081716,200
fuseki,minus,06,P,011,1,1.3140221349895,200
fuseki,minus,06,P,012,1,0.13999215397052467,200
fuseki,minus,06,P,013,1,1.5295225251466036,200
fuseki,minus,06,P,014,1,0.1726016520988196,200
fuseki,minus,06,P,015,1,0.11634092382155359,200
fuseki,minus,06,P,016,1,0.3819397920742631,200
fuseki,minus,06,P,017,1,0.2417877959087491,200
fuseki,minus,06,P,018,1,47.49772622482851,200
fuseki,minus,06,P,019,1,300.203702007886,200
fuseki,minus,06,P,020,1,0.09188361302949488,200
fuseki,minus,06,P,001,2,0.032710217870771885,200
fuseki,minus,06,P,002,2,0.023801553063094616,200
fuseki,minus,06,P,003,2,0.02329869382083416,200
fuseki,minus,06,P,004,2,0.3390065289568156,200
fuseki,minus,06,P,005,2,0.036009475123137236,200
fuseki,minus,06,P,006,2,0.11724632396362722,200
fuseki,minus,06,P,007,2,0.03126973891630769,200
fuseki,minus,06,P,008,2,0.025273492094129324,200
fuseki,minus,06,P,009,2,0.8458336980547756,200
fuseki,minus,06,P,010,2,1.086153901880607,200
fuseki,minus,06,P,011,2,0.12017814605496824,200
fuseki,minus,06,P,012,2,0.03381850989535451,200
fuseki,minus,06,P,013,2,0.27555212401784956,200
fuseki,minus,06,P,014,2,0.08762420411221683,200
fuseki,minus,06,P,015,2,0.022484878078103065,200
fuseki,minus,06,P,016,2,0.141348424134776,200
fuseki,minus,06,P,017,2,0.1308325461577624,200
fuseki,minus,06,P,018,2,7.999770491849631,200
fuseki,minus,06,P,019,2,35.18393714586273,200
fuseki,minus,06,P,020,2,0.041201374027878046,200
fuseki,minus,06,P,001,3,0.03214303683489561,200
fuseki,minus,06,P,002,3,0.02341115614399314,200
fuseki,minus,06,P,003,3,0.022266477113589644,200
fuseki,minus,06,P,004,3,0.3243775370065123,200
fuseki,minus,06,P,005,3,0.03711693501099944,200
fuseki,minus,06,P,006,3,0.11357761896215379,200
fuseki,minus,06,P,007,3,0.026492342818528414,200
fuseki,minus,06,P,008,3,0.02373885503038764,200
fuseki,minus,06,P,009,3,0.8459319919347763,200
fuseki,minus,06,P,010,3,1.0743745788931847,200
fuseki,minus,06,P,011,3,0.12862664298154414,200
fuseki,minus,06,P,012,3,0.03040154092013836,200
fuseki,minus,06,P,013,3,0.27507214806973934,200
fuseki,minus,06,P,014,3,0.09298388985916972,200
fuseki,minus,06,P,015,3,0.02905473788268864,200
fuseki,minus,06,P,016,3,0.1498973600100726,200
fuseki,minus,06,P,017,3,0.12770838919095695,200
fuseki,minus,06,P,018,3,8.031306754797697,200
fuseki,minus,06,P,019,3,6.7631363100372255,200
fuseki,minus,06,P,020,3,0.03720633406192064,200
fuseki,minus,06,P,001,4,0.030532747972756624,200
fuseki,minus,06,P,002,4,0.0223831869661808,200
fuseki,minus,06,P,003,4,0.02211288595572114,200
fuseki,minus,06,P,004,4,0.3250393960624933,200
fuseki,minus,06,P,005,4,0.03534859698265791,200
fuseki,minus,06,P,006,4,0.11229238309897482,200
fuseki,minus,06,P,007,4,0.025850641075521708,200
fuseki,minus,06,P,008,4,0.023823353927582502,200
fuseki,minus,06,P,009,4,0.9038173560984433,200
fuseki,minus,06,P,010,4,1.0728319480549544,200
fuseki,minus,06,P,011,4,0.12105363002046943,200
fuseki,minus,06,P,012,4,0.028346983017399907,200
fuseki,minus,06,P,013,4,0.27653784421272576,200
fuseki,minus,06,P,014,4,0.08528621098957956,200
fuseki,minus,06,P,015,4,0.022681378992274404,200
fuseki,minus,06,P,016,4,0.14497805503197014,200
fuseki,minus,06,P,017,4,0.13235446880571544,200
fuseki,minus,06,P,018,4,8.029605004005134,200
fuseki,minus,06,P,019,4,6.755594146205112,200
fuseki,minus,06,P,020,4,0.03990125120617449,200
fuseki,minus,06,P,001,5,0.02658909489400685,200
fuseki,minus,06,P,002,5,0.023078898899257183,200
fuseki,minus,06,P,003,5,0.025281285867094994,200
fuseki,minus,06,P,004,5,0.35340713802725077,200
fuseki,minus,06,P,005,5,0.03979024104773998,200
fuseki,minus,06,P,006,5,0.11608466086909175,200
fuseki,minus,06,P,007,5,0.03151890984736383,200
fuseki,minus,06,P,008,5,0.027666148962453008,200
fuseki,minus,06,P,009,5,0.9217358659952879,200
fuseki,minus,06,P,010,5,1.0733429628890008,200
fuseki,minus,06,P,011,5,0.12696357583627105,200
fuseki,minus,06,P,012,5,0.03240438015200198,200
fuseki,minus,06,P,013,5,0.2867699081543833,200
fuseki,minus,06,P,014,5,0.08661352703347802,200
fuseki,minus,06,P,015,5,0.025959235848858953,200
fuseki,minus,06,P,016,5,0.14950105198659003,200
fuseki,minus,06,P,017,5,0.1343644428998232,200
fuseki,minus,06,P,018,5,8.124153285985813,200
fuseki,minus,06,P,019,5,7.589259244035929,200
fuseki,minus,06,P,020,5,0.040776873007416725,200
