engine,template,size,mode,query_id,repetition,time,status
fuseki,minus,06,R,001,1,0.02698693610727787,200
fuseki,minus,06,R,002,1,0.0204676219727844,200
fuseki,minus,06,R,003,1,0.02164147701114416,200
fuseki,minus,06,R,004,1,0.4272530770394951,200
fuseki,minus,06,R,005,1,0.02569411601871252,200
fuseki,minus,06,R,006,1,0.13050863496027887,200
fuseki,minus,06,R,007,1,0.020933690015226603,200
fuseki,minus,06,R,008,1,0.020579291973263025,200
fuseki,minus,06,R,009,1,1.868755109142512,200
fuseki,minus,06,R,010,1,0.029568006983026862,200
fuseki,minus,06,R,011,1,0.2063242408912629,200
fuseki,minus,06,R,012,1,0.030370641965419054,200
fuseki,minus,06,R,013,1,0.10987537098117173,200
fuseki,minus,06,R,014,1,0.15503601799719036,200
fuseki,minus,06,R,015,1,0.01828990993089974,200
fuseki,minus,06,R,016,1,0.27509457990527153,200
fuseki,minus,06,R,017,1,0.23941212194040418,200
fuseki,minus,06,R,018,1,15.62910795910284,200
fuseki,minus,06,R,019,1,6.198235345073044,200
fuseki,minus,06,R,020,1,0.04813439887948334,200
fuseki,minus,06,R,001,2,0.02901066606864333,200
fuseki,minus,06,R,002,2,0.02419438399374485,200
fuseki,minus,06,R,003,2,0.024723372887820005,200
fuseki,minus,06,R,004,2,0.43162701185792685,200
fuseki,minus,06,R,005,2,0.030312322080135345,200
fuseki,minus,06,R,006,2,0.11889470391906798,200
fuseki,minus,06,R,007,2,0.024127689888700843,200
fuseki,minus,06,R,008,2,0.017584679881110787,200
fuseki,minus,06,R,009,2,1.7295095238368958,200
fuseki,minus,06,R,010,2,0.02690631290897727,200
fuseki,minus,06,R,011,2,0.19958101399242878,200
fuseki,minus,06,R,012,2,0.034986363956704736,200
fuseki,minus,06,R,013,2,0.11017687991261482,200
fuseki,minus,06,R,014,2,0.14579438604414463,200
fuseki,minus,06,R,015,2,0.017181057948619127,200
fuseki,minus,06,R,016,2,0.2537463961634785,200
fuseki,minus,06,R,017,2,0.2339423878584057,200
fuseki,minus,06,R,018,2,15.619652355089784,200
fuseki,minus,06,R,019,2,6.1061542488168925,200
fuseki,minus,06,R,020,2,0.047865241998806596,200
fuseki,minus,06,R,001,3,0.03461504285223782,200
fuseki,minus,06,R,002,3,0.025589037919417024,200
fuseki,minus,06,R,003,3,0.020877474918961525,200
fuseki,minus,06,R,004,3,0.3970243220683187,200
fuseki,minus,06,R,005,3,0.024447842966765165,200
fuseki,minus,06,R,006,3,0.1193047589622438,200
fuseki,minus,06,R,007,3,0.019046157831326127,200
fuseki,minus,06,R,008,3,0.02027445612475276,200
fuseki,minus,06,R,009,3,1.800364658003673,200
fuseki,minus,06,R,010,3,0.02812554407864809,200
fuseki,minus,06,R,011,3,0.20181716396473348,200
fuseki,minus,06,R,012,3,0.03401669394224882,200
fuseki,minus,06,R,013,3,0.10818770597688854,200
fuseki,minus,06,R,014,3,0.15301276999525726,200
fuseki,minus,06,R,015,3,0.024144720984622836,200
fuseki,minus,06,R,016,3,0.261314531089738,200
fuseki,minus,06,R,017,3,0.23598004411906004,200
fuseki,minus,06,R,018,3,15.712705624988303,200
fuseki,minus,06,R,019,3,6.12360800197348,200
fuseki,minus,06,R,020,3,0.05373005103319883,200
fuseki,minus,06,R,001,4,0.033332000952214,200
fuseki,minus,06,R,002,4,0.023932531010359526,200
fuseki,minus,06,R,003,4,0.023346635047346354,200
fuseki,minus,06,R,004,4,0.40398044185712934,200
fuseki,minus,06,R,005,4,0.03219283209182322,200
fuseki,minus,06,R,006,4,0.13255730201490223,200
fuseki,minus,06,R,007,4,0.017959015909582376,200
fuseki,minus,06,R,008,4,0.01803731406107545,200
fuseki,minus,06,R,009,4,1.9106742690782994,200
fuseki,minus,06,R,010,4,0.027439350029453635,200
fuseki,minus,06,R,011,4,0.20799838984385133,200
fuseki,minus,06,R,012,4,0.030047563137486577,200
fuseki,minus,06,R,013,4,0.10964873409830034,200
fuseki,minus,06,R,014,4,0.1614435410592705,200
fuseki,minus,06,R,015,4,0.017251210054382682,200
fuseki,minus,06,R,016,4,0.26935537811368704,200
fuseki,minus,06,R,017,4,0.24068204895593226,200
fuseki,minus,06,R,018,4,16.65712599712424,200
fuseki,minus,06,R,019,4,6.082541273208335,200
fuseki,minus,06,R,020,4,0.054974530125036836,200
fuseki,minus,06,R,001,5,0.02573507302440703,200
fuseki,minus,06,R,002,5,0.01969447103329003,200
fuseki,minus,06,R,003,5,0.01805591001175344,200
fuseki,minus,06,R,004,5,0.4174099578522146,200
fuseki,minus,06,R,005,5,0.024827881017699838,200
fuseki,minus,06,R,006,5,0.11822144407778978,200
fuseki,minus,06,R,007,5,0.021035101963207126,200
fuseki,minus,06,R,008,5,0.019335163990035653,200
fuseki,minus,06,R,009,5,1.8167496540118009,200
fuseki,minus,06,R,010,5,0.027704671025276184,200
fuseki,minus,06,R,011,5,0.20638173003681004,200
fuseki,minus,06,R,012,5,0.034968741005286574,200
fuseki,minus,06,R,013,5,0.11266789212822914,200
fuseki,minus,06,R,014,5,0.14693980803713202,200
fuseki,minus,06,R,015,5,0.02279820991680026,200
fuseki,minus,06,R,016,5,0.2627157559618354,200
fuseki,minus,06,R,017,5,0.2311730720102787,200
fuseki,minus,06,R,018,5,15.432432214030996,200
fuseki,minus,06,R,019,5,6.066622648155317,200
fuseki,minus,06,R,020,5,0.050000812858343124,200
